移动,172.67.168.245,28 MB,3625 kB/s,186 毫秒,SEA,2025-02-08 12:10:04
移动,172.67.76.18,28 MB,3595 kB/s,185 毫秒,SEA,2025-02-08 12:10:04
移动,104.21.17.111,29 MB,3797 kB/s,186 毫秒,SEA,2025-02-08 12:01:09
移动,172.67.161.54,30 MB,3922 kB/s,201 毫秒,SEA,2025-02-08 12:07:30
移动,104.21.227.71,28 MB,3672 kB/s,186 毫秒,SEA,2025-02-08 12:06:05
联通,172.67.24.96,24 MB,3090 kB/s,184 毫秒,LAX,2025-02-08 12:05:02
联通,172.67.100.42,29 MB,3794 kB/s,199 毫秒,LAX,2025-02-08 12:04:51
联通,172.67.28.28,29 MB,3829 kB/s,187 毫秒,LAX,2025-02-08 12:04:51
联通,172.67.88.2,28 MB,3637 kB/s,177 毫秒,LAX,2025-02-08 12:07:16
联通,104.21.239.237,28 MB,3601 kB/s,177 毫秒,SJC-PIG,2025-02-08 12:07:16
电信,172.67.244.185,20 MB,2585 kB/s,227 毫秒,LHR,2025-02-08 12:13:17
电信,172.67.252.114,20 MB,2591 kB/s,225 毫秒,LHR,2025-02-08 12:13:17
电信,104.21.217.132,29 MB,3807 kB/s,198 毫秒,LHR,2025-02-08 12:14:25
电信,104.21.12.62,29 MB,3820 kB/s,197 毫秒,LHR,2025-02-08 12:14:25
电信,104.21.207.221,28 MB,3704 kB/s,181 毫秒,LHR,2025-02-08 12:14:25
