移动,104.18.188.195,33 MB,4262 kB/s,202 毫秒,SEA,2024-11-13 00:20:39
移动,104.17.85.65,28 MB,3634 kB/s,210 毫秒,SJC,2024-11-13 00:39:55
移动,172.67.148.244,31 MB,4018 kB/s,208 毫秒,SEA,2024-11-13 00:35:43
移动,104.18.16.223,31 MB,3987 kB/s,204 毫秒,SEA,2024-11-13 00:35:43
移动,104.19.171.155,36 MB,4703 kB/s,203 毫秒,SEA,2024-11-13 00:20:39
联通,104.17.86.118,25 MB,3289 kB/s,146 毫秒,SJC,2024-11-13 00:40:53
联通,104.16.240.186,4 MB,531 kB/s,152 毫秒,SJC,2024-11-13 00:40:53
联通,104.17.194.234,28 MB,3661 kB/s,151 毫秒,SJC,2024-11-13 00:40:53
联通,104.17.59.252,28 MB,3682 kB/s,151 毫秒,SJC,2024-11-13 00:40:53
联通,104.17.98.249,27 MB,3510 kB/s,154 毫秒,SJC,2024-11-13 00:33:04
电信,172.64.106.76,27 MB,3565 kB/s,154 毫秒,SJC,2024-11-13 00:41:23
电信,172.64.204.247,26 MB,3331 kB/s,152 毫秒,SJC,2024-11-13 00:41:23
电信,172.64.111.98,26 MB,3396 kB/s,165 毫秒,SJC,2024-11-13 00:41:23
电信,172.64.131.72,29 MB,3817 kB/s,155 毫秒,SJC,2024-11-13 00:31:12
电信,172.64.207.66,31 MB,3987 kB/s,167 毫秒,SJC,2024-11-13 00:31:12
