线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.59.3,5 MB,644 kB/s,69 毫秒,HKG,2026-06-29 15:36:45
移动,104.17.156.179,5 MB,645 kB/s,113 毫秒,HKG,2026-06-29 15:33:38
移动,104.17.154.208,5 MB,645 kB/s,111 毫秒,HKG,2026-06-29 15:30:40
移动,104.17.59.103,5 MB,645 kB/s,67 毫秒,HKG,2026-06-29 15:33:01
移动,104.17.144.53,5 MB,645 kB/s,116 毫秒,HKG,2026-06-29 15:33:38
联通,172.64.50.1,5 MB,647 kB/s,207 毫秒,LAX,2026-06-29 15:34:37
联通,162.159.160.153,5 MB,644 kB/s,170 毫秒,FRA,2026-06-29 15:34:21
联通,104.17.152.114,5 MB,645 kB/s,178 毫秒,SJC,2026-06-29 15:39:36
联通,104.17.144.53,5 MB,645 kB/s,184 毫秒,SJC,2026-06-29 15:33:38
联通,104.17.155.46,5 MB,645 kB/s,184 毫秒,SJC,2026-06-29 15:30:40
电信,108.162.194.212,5 MB,644 kB/s,69 毫秒,SIN,2026-06-29 15:35:38
电信,162.159.62.126,5 MB,647 kB/s,94 毫秒,SIN,2026-06-29 15:40:37
电信,198.41.223.110,5 MB,639 kB/s,98 毫秒,SIN,2026-06-29 15:34:37
电信,162.159.10.62,5 MB,647 kB/s,94 毫秒,SIN,2026-06-29 15:30:37
电信,172.64.41.234,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 15:36:36
