线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.110.242,18 MB,2380 kB/s,227 毫秒,SJC,2025-11-08 20:13:52
移动,104.27.207.211,11 MB,1444 kB/s,194 毫秒,SJC,2025-11-08 20:12:42
移动,172.66.206.227,15 MB,2012 kB/s,189 毫秒,SJC,2025-11-08 20:12:42
移动,104.25.205.31,21 MB,2749 kB/s,198 毫秒,LAX,2025-11-08 20:12:42
移动,104.25.207.1,18 MB,2421 kB/s,195 毫秒,LAX,2025-11-08 20:22:11
联通,104.16.30.85,27 MB,3556 kB/s,136 毫秒,SJC,2025-11-08 20:17:09
联通,104.17.61.190,45 MB,5858 kB/s,153 毫秒,SJC,2025-11-08 20:11:46
联通,104.19.173.151,28 MB,3659 kB/s,133 毫秒,SJC,2025-11-08 20:17:09
联通,104.18.189.32,27 MB,3533 kB/s,149 毫秒,SJC,2025-11-08 20:12:48
联通,104.16.174.99,67 MB,8630 kB/s,137 毫秒,SJC,2025-11-08 20:17:09
电信,104.18.158.146,35 MB,4517 kB/s,180 毫秒,SJC,2025-11-08 20:25:57
电信,172.66.46.16,17 MB,2290 kB/s,175 毫秒,SJC,2025-11-08 20:25:57
电信,104.19.158.9,33 MB,4296 kB/s,176 毫秒,SJC,2025-11-08 20:25:57
