移动,104.21.27.132,35 MB,4578 kB/s,184 毫秒,SEA,2025-02-07 16:23:04
移动,104.21.229.208,32 MB,4171 kB/s,186 毫秒,SEA,2025-02-07 16:27:15
移动,104.21.22.80,34 MB,4413 kB/s,185 毫秒,SEA,2025-02-07 16:23:04
移动,104.21.19.12,30 MB,3921 kB/s,186 毫秒,SEA,2025-02-07 16:27:15
移动,172.67.168.42,34 MB,4459 kB/s,245 毫秒,SEA,2025-02-07 16:25:34
联通,104.21.237.24,33 MB,4349 kB/s,255 毫秒,SJC-PIG,2025-02-07 16:26:52
联通,104.21.226.203,29 MB,3715 kB/s,185 毫秒,SJC-PIG,2025-02-07 16:27:01
联通,104.21.228.137,29 MB,3750 kB/s,185 毫秒,SJC-PIG,2025-02-07 16:27:01
联通,104.21.231.178,28 MB,3655 kB/s,187 毫秒,SJC-PIG,2025-02-07 16:27:01
联通,104.21.232.139,31 MB,3993 kB/s,244 毫秒,SJC-PIG,2025-02-07 16:18:04
电信,104.21.193.102,30 MB,3864 kB/s,207 毫秒,LHR,2025-02-07 16:24:29
电信,104.21.39.139,34 MB,4391 kB/s,203 毫秒,LHR,2025-02-07 16:24:29
电信,172.67.131.108,33 MB,4232 kB/s,200 毫秒,LHR,2025-02-07 16:24:29
电信,172.67.245.254,32 MB,4144 kB/s,183 毫秒,LHR,2025-02-07 16:24:29
电信,104.21.20.254,31 MB,3986 kB/s,201 毫秒,LHR,2025-02-07 16:24:29
