移动,104.17.225.201,31 MB,4031 kB/s,202 毫秒,SEA,2024-11-16 09:27:52
移动,104.16.53.140,32 MB,4117 kB/s,202 毫秒,SEA,2024-11-16 09:27:52
移动,104.18.71.121,29 MB,3750 kB/s,204 毫秒,SEA,2024-11-16 09:20:31
移动,104.18.184.90,29 MB,3776 kB/s,203 毫秒,SEA,2024-11-16 09:03:51
移动,104.21.21.60,32 MB,4157 kB/s,204 毫秒,SEA,2024-11-16 09:27:52
联通,172.67.79.188,26 MB,3455 kB/s,133 毫秒,HKG,2024-11-16 09:11:24
联通,104.16.114.185,27 MB,3551 kB/s,131 毫秒,SJC,2024-11-16 09:25:37
联通,104.18.76.115,31 MB,4075 kB/s,150 毫秒,SJC,2024-11-16 09:27:52
联通,162.159.129.235,29 MB,3834 kB/s,158 毫秒,HKG,2024-11-16 09:06:12
联通,104.17.124.143,4 MB,574 kB/s,154 毫秒,SJC,2024-11-16 09:31:16
电信,104.18.126.90,26 MB,3434 kB/s,161 毫秒,LAX,2024-11-16 09:17:29
电信,104.18.124.218,28 MB,3676 kB/s,160 毫秒,LAX,2024-11-16 09:22:29
电信,104.19.1.105,29 MB,3790 kB/s,161 毫秒,SJC,2024-11-16 09:31:25
电信,172.64.96.160,25 MB,3315 kB/s,157 毫秒,SJC,2024-11-16 09:22:29
电信,104.18.49.182,26 MB,3406 kB/s,155 毫秒,SJC,2024-11-16 09:27:30
