线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.139,5 MB,645 kB/s,130 毫秒,HKG,2026-07-09 08:52:26
移动,104.17.147.5,5 MB,647 kB/s,130 毫秒,HKG,2026-07-09 08:54:22
移动,104.17.153.66,5 MB,645 kB/s,101 毫秒,HKG,2026-07-09 08:54:22
移动,104.17.148.65,5 MB,647 kB/s,110 毫秒,HKG,2026-07-09 08:42:20
移动,104.21.15.106,5 MB,645 kB/s,211 毫秒,LAX,2026-07-09 08:44:35
联通,104.17.184.248,5 MB,647 kB/s,203 毫秒,LAX,2026-07-09 08:49:40
联通,104.16.77.250,5 MB,645 kB/s,182 毫秒,LAX,2026-07-09 08:53:37
联通,104.21.216.157,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 08:47:36
联通,104.21.97.198,5 MB,645 kB/s,180 毫秒,LAX,2026-07-09 08:50:36
电信,172.64.49.116,5 MB,645 kB/s,101 毫秒,SIN,2026-07-09 08:41:35
电信,162.159.237.81,5 MB,647 kB/s,203 毫秒,SJC,2026-07-09 08:40:28
电信,162.159.38.64,5 MB,647 kB/s,106 毫秒,NRT,2026-07-09 08:54:39
电信,162.159.44.46,5 MB,647 kB/s,73 毫秒,NRT,2026-07-09 08:46:13
电信,162.159.38.157,5 MB,647 kB/s,105 毫秒,NRT,2026-07-09 08:50:38
