线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.19,29 MB,3827 kB/s,199 毫秒,SEA,2025-06-19 18:30:59
移动,104.16.46.68,30 MB,3926 kB/s,189 毫秒,SEA,2025-06-19 18:38:59
移动,172.67.158.124,28 MB,3664 kB/s,173 毫秒,SEA,2025-06-19 18:24:40
移动,104.16.46.190,29 MB,3761 kB/s,159 毫秒,SEA,2025-06-19 18:24:40
移动,172.67.78.234,28 MB,3587 kB/s,163 毫秒,SEA,2025-06-19 18:38:41
联通,104.18.221.191,27 MB,3528 kB/s,138 毫秒,SJC,2025-06-19 18:38:05
联通,104.19.254.118,26 MB,3367 kB/s,185 毫秒,SJC,2025-06-19 18:36:26
联通,104.16.110.64,27 MB,3566 kB/s,134 毫秒,SJC,2025-06-19 18:31:07
联通,104.19.191.1,28 MB,3659 kB/s,137 毫秒,SJC,2025-06-19 18:31:07
联通,104.21.79.96,29 MB,3750 kB/s,194 毫秒,LAX,2025-06-19 18:27:07
电信,104.16.238.236,32 MB,4223 kB/s,207 毫秒,SJC,2025-06-19 18:31:09
电信,104.19.95.31,28 MB,3606 kB/s,154 毫秒,SJC,2025-06-19 18:26:08
电信,104.17.238.129,28 MB,3696 kB/s,203 毫秒,SJC,2025-06-19 18:31:09
电信,104.18.30.154,32 MB,4109 kB/s,159 毫秒,LAX,2025-06-19 18:33:24
电信,104.19.125.93,28 MB,3620 kB/s,167 毫秒,SJC,2025-06-19 18:33:24
