移动,104.16.46.146,29 MB,3712 kB/s,161 毫秒,SEA,2025-04-10 03:21:41
移动,104.19.175.129,30 MB,3900 kB/s,196 毫秒,SEA,2025-04-10 03:19:04
移动,104.17.30.55,29 MB,3752 kB/s,164 毫秒,SEA,2025-04-10 03:21:41
移动,104.22.62.214,29 MB,3726 kB/s,170 毫秒,SEA,2025-04-10 03:15:50
移动,104.16.46.62,25 MB,3316 kB/s,173 毫秒,SEA,2025-04-10 03:15:50
联通,104.18.206.218,26 MB,3365 kB/s,132 毫秒,SJC,2025-04-10 03:22:24
联通,104.19.189.76,27 MB,3552 kB/s,153 毫秒,SJC,2025-04-10 03:22:11
联通,104.17.174.110,28 MB,3584 kB/s,143 毫秒,SJC,2025-04-10 03:28:52
联通,104.18.93.105,27 MB,3570 kB/s,130 毫秒,SJC,2025-04-10 03:22:24
联通,104.18.157.208,28 MB,3595 kB/s,145 毫秒,SJC,2025-04-10 03:28:52
电信,104.18.158.244,27 MB,3565 kB/s,175 毫秒,SJC,2025-04-10 03:16:56
电信,104.17.29.89,26 MB,3428 kB/s,169 毫秒,SJC,2025-04-10 03:25:11
电信,104.17.253.227,29 MB,3753 kB/s,150 毫秒,SJC,2025-04-10 03:25:18
电信,104.19.221.251,28 MB,3645 kB/s,150 毫秒,SJC,2025-04-10 03:25:18
电信,172.64.153.201,27 MB,3484 kB/s,169 毫秒,SJC,2025-04-10 03:25:11
