移动,172.67.157.115,29 MB,3772 kB/s,177 毫秒,SEA,2025-03-18 02:31:53
移动,104.17.255.207,30 MB,3922 kB/s,196 毫秒,SEA,2025-03-18 02:26:06
移动,104.17.253.112,29 MB,3765 kB/s,176 毫秒,SEA,2025-03-18 02:31:53
移动,104.17.30.92,30 MB,3936 kB/s,197 毫秒,SEA,2025-03-18 02:26:06
移动,104.16.46.182,28 MB,3679 kB/s,182 毫秒,SEA,2025-03-18 02:23:52
联通,104.16.47.250,27 MB,3495 kB/s,129 毫秒,SJC,2025-03-18 02:33:59
联通,104.18.93.165,27 MB,3559 kB/s,134 毫秒,SJC,2025-03-18 02:24:56
联通,104.18.222.85,26 MB,3421 kB/s,130 毫秒,SJC,2025-03-18 02:24:56
联通,104.17.174.175,28 MB,3701 kB/s,155 毫秒,SJC,2025-03-18 02:20:54
联通,104.21.239.5,26 MB,3433 kB/s,139 毫秒,SJC,2025-03-18 02:33:59
电信,104.19.45.120,29 MB,3775 kB/s,173 毫秒,SJC,2025-03-18 02:29:30
电信,104.19.77.129,28 MB,3711 kB/s,175 毫秒,SJC,2025-03-18 02:29:30
电信,104.17.110.110,28 MB,3604 kB/s,171 毫秒,SJC,2025-03-18 02:21:35
电信,104.18.61.166,28 MB,3628 kB/s,155 毫秒,SJC,2025-03-18 02:28:28
电信,104.16.109.151,28 MB,3703 kB/s,172 毫秒,SJC,2025-03-18 02:21:35
