移动,104.18.22.71,31 MB,3999 kB/s,201 毫秒,SEA,2024-11-28 10:54:47
移动,172.67.64.85,30 MB,3936 kB/s,201 毫秒,SEA,2024-11-28 10:54:47
移动,104.22.56.223,31 MB,3990 kB/s,201 毫秒,SEA,2024-11-28 10:54:47
移动,104.21.234.104,31 MB,4031 kB/s,203 毫秒,SEA,2024-11-28 10:39:01
移动,104.16.55.167,30 MB,3910 kB/s,202 毫秒,SEA,2024-11-28 10:39:01
联通,104.26.4.233,2 MB,332 kB/s,119 毫秒,HKG,2024-11-28 10:33:54
联通,104.20.23.117,23 MB,2999 kB/s,119 毫秒,HKG,2024-11-28 10:50:45
联通,162.159.135.149,2 MB,361 kB/s,117 毫秒,HKG,2024-11-28 10:33:54
联通,104.26.1.52,1 MB,204 kB/s,117 毫秒,HKG,2024-11-28 10:50:45
联通,172.67.76.245,30 MB,3931 kB/s,115 毫秒,HKG,2024-11-28 10:42:36
电信,198.41.198.158,28 MB,3655 kB/s,169 毫秒,SJC,2024-11-28 10:55:21
电信,104.19.58.127,5 MB,721 kB/s,173 毫秒,SJC,2024-11-28 10:48:15
电信,104.19.206.54,29 MB,3801 kB/s,171 毫秒,SJC,2024-11-28 10:55:21
电信,104.16.203.72,5 MB,669 kB/s,173 毫秒,SJC,2024-11-28 10:31:18
电信,104.19.15.231,28 MB,3696 kB/s,169 毫秒,SJC,2024-11-28 10:55:21
