移动,172.67.174.93,31 MB,4007 kB/s,189 毫秒,SEA,2025-03-10 09:56:08
移动,104.17.253.11,31 MB,4026 kB/s,186 毫秒,SEA,2025-03-10 09:56:08
移动,172.67.79.37,31 MB,4018 kB/s,192 毫秒,SEA,2025-03-10 10:06:06
移动,104.16.61.39,31 MB,3968 kB/s,183 毫秒,SEA,2025-03-10 09:56:08
移动,104.16.46.80,29 MB,3833 kB/s,190 毫秒,SEA,2025-03-10 09:56:08
联通,104.17.14.5,28 MB,3677 kB/s,171 毫秒,SJC,2025-03-10 10:00:04
联通,172.64.229.25,28 MB,3614 kB/s,174 毫秒,LAX,2025-03-10 10:07:12
联通,104.25.77.193,28 MB,3643 kB/s,177 毫秒,LAX,2025-03-10 09:58:16
联通,104.24.254.63,28 MB,3700 kB/s,188 毫秒,LAX,2025-03-10 10:02:25
联通,172.66.1.56,30 MB,3910 kB/s,194 毫秒,LAX,2025-03-10 10:09:09
电信,104.18.31.236,28 MB,3648 kB/s,180 毫秒,LAX,2025-03-10 09:56:40
电信,104.18.29.235,28 MB,3687 kB/s,185 毫秒,LAX,2025-03-10 09:56:04
电信,104.19.142.19,27 MB,3501 kB/s,185 毫秒,LAX,2025-03-10 10:04:06
电信,104.19.253.71,27 MB,3574 kB/s,178 毫秒,LAX,2025-03-10 10:04:06
电信,104.18.30.198,29 MB,3713 kB/s,165 毫秒,LAX,2025-03-10 10:02:53
