
移动,104.19.49.51,27 MB,3543 kB/s,71 毫秒,HKG,2024-10-12 09:14:07
移动,104.19.34.7,32 MB,4121 kB/s,71 毫秒,HKG,2024-10-12 09:11:05
移动,104.18.14.81,32 MB,4103 kB/s,205 毫秒,SEA,2024-10-12 09:11:05
移动,104.26.8.206,31 MB,4010 kB/s,205 毫秒,SEA,2024-10-12 09:11:05
移动,104.16.55.239,30 MB,3907 kB/s,205 毫秒,SEA,2024-10-12 09:11:05
联通,104.26.8.206,31 MB,4010 kB/s,98 毫秒,HKG,2024-10-12 09:11:05
联通,162.159.135.6,47 MB,6042 kB/s,99 毫秒,HKG,2024-10-12 08:55:44
联通,104.20.16.144,31 MB,4007 kB/s,100 毫秒,HKG,2024-10-12 08:55:44
联通,172.67.78.22,30 MB,3883 kB/s,110 毫秒,HKG,2024-10-12 09:11:21
联通,172.67.75.41,28 MB,3600 kB/s,111 毫秒,HKG,2024-10-12 09:11:20
电信,172.64.138.99,27 MB,3492 kB/s,155 毫秒,SJC,2024-10-12 09:03:25
电信,104.19.40.244,26 MB,3361 kB/s,157 毫秒,SJC,2024-10-12 09:17:18
电信,104.19.49.40,28 MB,3656 kB/s,160 毫秒,SJC,2024-10-12 09:11:05
电信,104.19.66.160,28 MB,3586 kB/s,160 毫秒,SJC,2024-10-12 09:14:07
电信,172.64.161.211,29 MB,3712 kB/s,162 毫秒,SJC,2024-10-12 09:13:24
