线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.208,16 MB,2077 kB/s,190 毫秒,SJC,2025-09-13 15:22:58
移动,172.67.77.137,30 MB,3947 kB/s,160 毫秒,SEA,2025-09-13 15:24:40
移动,104.18.110.48,45 MB,5843 kB/s,197 毫秒,SJC,2025-09-13 15:22:56
移动,104.16.221.254,27 MB,3516 kB/s,200 毫秒,SJC,2025-09-13 15:22:58
移动,104.16.189.5,64 MB,8299 kB/s,194 毫秒,SJC,2025-09-13 15:22:56
联通,104.17.15.130,29 MB,3772 kB/s,153 毫秒,SJC,2025-09-13 15:26:22
联通,104.25.238.10,29 MB,3793 kB/s,165 毫秒,LAX,2025-09-13 15:17:44
联通,104.17.253.125,64 MB,8192 kB/s,145 毫秒,SJC,2025-09-13 15:17:28
联通,104.19.47.28,31 MB,3985 kB/s,184 毫秒,LAX,2025-09-13 15:18:21
联通,172.67.111.122,32 MB,4175 kB/s,166 毫秒,LAX,2025-09-13 15:17:44
