线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.11,39 MB,5089 kB/s,189 毫秒,SEA,2025-10-06 18:25:47
移动,104.16.46.38,77 MB,9940 kB/s,163 毫秒,SEA,2025-10-06 18:30:44
移动,172.67.78.150,59 MB,7603 kB/s,165 毫秒,SEA,2025-10-06 18:30:44
移动,172.67.78.222,33 MB,4310 kB/s,167 毫秒,SEA,2025-10-06 18:25:58
移动,104.16.109.233,38 MB,4873 kB/s,200 毫秒,LHR,2025-10-06 18:16:46
联通,104.16.239.36,66 MB,8499 kB/s,132 毫秒,SJC,2025-10-06 18:18:30
联通,104.18.158.74,27 MB,3517 kB/s,139 毫秒,SJC,2025-10-06 18:26:30
联通,172.64.147.241,26 MB,3418 kB/s,84 毫秒,SIN,2025-10-06 18:17:37
联通,104.19.61.86,37 MB,4820 kB/s,184 毫秒,LAX,2025-10-06 18:28:15
联通,104.27.127.179,32 MB,4209 kB/s,183 毫秒,LAX,2025-10-06 18:18:10
