线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.155,30 MB,3921 kB/s,169 毫秒,SEA,2025-06-15 00:50:41
移动,172.67.173.51,29 MB,3729 kB/s,171 毫秒,SEA,2025-06-15 00:50:41
移动,104.21.29.19,30 MB,3888 kB/s,178 毫秒,SEA,2025-06-15 00:50:41
移动,172.67.79.8,29 MB,3794 kB/s,162 毫秒,SEA,2025-06-15 00:50:41
移动,172.66.47.221,29 MB,3834 kB/s,165 毫秒,SEA,2025-06-15 00:57:39
联通,172.64.35.101,30 MB,3943 kB/s,190 毫秒,LAX,2025-06-15 00:49:19
联通,172.66.2.77,25 MB,3273 kB/s,187 毫秒,LAX,2025-06-15 00:58:38
联通,104.19.175.186,28 MB,3588 kB/s,159 毫秒,SJC,2025-06-15 00:54:34
联通,172.64.229.177,22 MB,2855 kB/s,186 毫秒,LAX,2025-06-15 00:58:38
联通,104.18.141.20,30 MB,3946 kB/s,170 毫秒,SJC,2025-06-15 00:47:31
电信,104.19.143.175,30 MB,3841 kB/s,161 毫秒,LAX,2025-06-15 00:58:47
电信,104.18.29.16,34 MB,4405 kB/s,180 毫秒,LAX,2025-06-15 00:46:54
电信,104.21.111.103,32 MB,4216 kB/s,208 毫秒,AMS,2025-06-15 00:58:47
电信,104.21.237.189,32 MB,4114 kB/s,162 毫秒,LAX,2025-06-15 00:58:47
电信,172.67.190.89,36 MB,4626 kB/s,203 毫秒,AMS,2025-06-15 00:58:47
