线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.96,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 09:30:28
移动,104.16.245.16,5 MB,647 kB/s,54 毫秒,HKG,2026-04-29 09:26:34
移动,104.16.248.149,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 09:18:31
移动,104.19.63.152,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 09:30:28
移动,104.17.218.102,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 09:26:30
联通,104.19.58.181,5 MB,645 kB/s,172 毫秒,LAX,2026-04-29 09:18:39
联通,108.162.194.251,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 09:20:35
电信,162.159.23.220,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 09:18:30
电信,162.159.23.90,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 09:22:37
电信,162.159.6.195,5 MB,647 kB/s,69 毫秒,SIN,2026-04-29 09:20:35
电信,162.159.23.66,4 MB,540 kB/s,76 毫秒,SIN,2026-04-29 09:17:51
电信,172.64.34.10,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 09:30:32
