线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.5,5 MB,647 kB/s,49 毫秒,HKG,2026-04-07 21:35:35
移动,104.17.179.101,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 21:25:37
移动,104.17.188.180,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 21:29:33
移动,104.16.149.177,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 21:33:38
移动,104.17.56.222,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 21:23:34
联通,104.17.132.254,5 MB,645 kB/s,190 毫秒,SJC,2026-04-07 21:35:53
联通,104.17.132.62,5 MB,645 kB/s,194 毫秒,SJC,2026-04-07 21:29:51
联通,104.17.146.41,5 MB,645 kB/s,187 毫秒,SJC,2026-04-07 21:23:42
联通,104.17.152.216,5 MB,647 kB/s,159 毫秒,SJC,2026-04-07 21:37:35
联通,104.17.132.236,5 MB,645 kB/s,219 毫秒,SJC,2026-04-07 21:32:46
电信,172.64.34.212,5 MB,647 kB/s,84 毫秒,SIN,2026-04-07 21:25:43
电信,162.159.20.12,5 MB,647 kB/s,94 毫秒,SIN,2026-04-07 21:35:37
电信,173.245.58.196,5 MB,647 kB/s,92 毫秒,SIN,2026-04-07 21:23:41
电信,162.159.8.156,3 MB,379 kB/s,69 毫秒,SIN,2026-04-07 21:37:09
电信,162.159.48.234,5 MB,647 kB/s,94 毫秒,SIN,2026-04-07 21:35:37
