线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.249,5 MB,647 kB/s,169 毫秒,HKG,2026-02-12 21:08:48
移动,104.17.151.166,5 MB,644 kB/s,166 毫秒,HKG,2026-02-12 21:08:48
移动,104.17.26.129,5 MB,647 kB/s,170 毫秒,HKG,2026-02-12 21:08:48
移动,104.17.226.246,5 MB,644 kB/s,195 毫秒,SEA,2026-02-12 21:04:20
移动,104.19.40.213,5 MB,647 kB/s,153 毫秒,HKG,2026-02-12 21:11:56
联通,104.24.0.103,5 MB,645 kB/s,191 毫秒,LAX,2026-02-12 21:08:31
联通,104.19.206.179,5 MB,645 kB/s,191 毫秒,LAX,2026-02-12 21:00:33
联通,104.18.233.94,3 MB,387 kB/s,155 毫秒,SJC,2026-02-12 21:10:06
联通,104.25.167.236,5 MB,645 kB/s,194 毫秒,LAX,2026-02-12 21:06:30
联通,104.17.53.224,5 MB,645 kB/s,158 毫秒,SJC,2026-02-12 20:59:57
电信,104.24.248.21,5 MB,644 kB/s,157 毫秒,FRA,2026-02-12 21:07:08
电信,172.64.33.97,5 MB,647 kB/s,105 毫秒,SIN,2026-02-12 21:10:51
电信,162.159.3.183,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 21:00:56
电信,162.159.3.247,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 21:10:50
电信,162.159.12.113,5 MB,647 kB/s,69 毫秒,SIN,2026-02-12 21:06:00
