线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.130,27 MB,3567 kB/s,179 毫秒,SEA,2025-12-09 11:10:01
移动,104.16.63.180,30 MB,3893 kB/s,194 毫秒,SEA,2025-12-09 11:06:11
移动,104.17.255.121,29 MB,3755 kB/s,170 毫秒,SEA,2025-12-09 11:00:59
移动,104.16.63.43,56 MB,7199 kB/s,162 毫秒,SEA,2025-12-09 11:10:01
移动,104.21.237.8,28 MB,3627 kB/s,172 毫秒,SEA,2025-12-09 11:10:01
联通,104.16.13.56,50 MB,6453 kB/s,161 毫秒,SJC,2025-12-09 11:13:10
联通,104.18.255.226,27 MB,3501 kB/s,138 毫秒,SJC,2025-12-09 11:09:21
联通,104.16.141.43,42 MB,5475 kB/s,136 毫秒,SJC,2025-12-09 11:01:28
联通,104.17.109.61,63 MB,8165 kB/s,135 毫秒,SJC,2025-12-09 11:01:28
联通,104.17.158.70,29 MB,3769 kB/s,158 毫秒,SJC,2025-12-09 11:03:59
电信,172.64.32.225,27 MB,3480 kB/s,114 毫秒,SIN,2025-12-09 11:01:55
电信,104.18.46.4,27 MB,3515 kB/s,114 毫秒,SIN,2025-12-09 11:01:55
电信,172.64.38.86,26 MB,3435 kB/s,113 毫秒,SIN,2025-12-09 11:01:55
电信,172.64.145.11,26 MB,3409 kB/s,113 毫秒,SIN,2025-12-09 11:01:55
电信,104.18.43.55,27 MB,3520 kB/s,115 毫秒,SIN,2025-12-09 11:01:55
