线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.82,5 MB,647 kB/s,114 毫秒,HKG,2026-05-17 17:46:35
移动,104.18.46.101,5 MB,647 kB/s,54 毫秒,HKG,2026-05-17 17:50:44
移动,104.18.85.175,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 17:46:57
移动,104.18.46.78,5 MB,647 kB/s,98 毫秒,HKG,2026-05-17 17:54:39
移动,104.17.150.9,5 MB,645 kB/s,119 毫秒,HKG,2026-05-17 17:44:35
联通,162.159.19.59,3 MB,378 kB/s,183 毫秒,LAX,2026-05-17 17:46:55
联通,162.159.3.183,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 17:48:38
联通,162.159.26.210,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 17:46:39
联通,104.17.214.199,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 17:46:57
联通,162.159.62.223,4 MB,541 kB/s,184 毫秒,LAX,2026-05-17 17:46:55
电信,162.159.17.42,4 MB,534 kB/s,73 毫秒,SIN,2026-05-17 17:49:55
电信,108.162.192.42,4 MB,522 kB/s,72 毫秒,SIN,2026-05-17 17:52:58
电信,162.159.23.166,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 17:42:37
电信,108.162.194.248,5 MB,648 kB/s,68 毫秒,SIN,2026-05-17 17:50:37
电信,162.159.40.247,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 17:50:37
