线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.133,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 06:46:32
移动,104.19.53.165,5 MB,645 kB/s,58 毫秒,HKG,2026-06-26 06:53:03
移动,104.18.38.76,5 MB,647 kB/s,133 毫秒,HKG,2026-06-26 06:40:39
移动,104.17.117.187,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 06:50:01
移动,104.16.242.131,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 06:46:32
电信,162.159.8.77,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 06:44:34
电信,162.159.10.201,5 MB,647 kB/s,94 毫秒,SIN,2026-06-26 06:40:34
电信,162.159.15.161,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 06:48:33
电信,162.159.34.122,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 06:50:31
电信,108.162.196.200,5 MB,647 kB/s,69 毫秒,SIN,2026-06-26 06:50:31
