线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.241,5 MB,645 kB/s,78 毫秒,HKG,2026-07-22 13:14:51
移动,104.16.249.233,5 MB,647 kB/s,87 毫秒,HKG,2026-07-22 13:12:42
移动,104.18.40.145,5 MB,646 kB/s,80 毫秒,HKG,2026-07-22 13:22:41
移动,104.17.27.74,5 MB,647 kB/s,57 毫秒,HKG,2026-07-22 13:16:44
移动,104.17.52.39,5 MB,645 kB/s,80 毫秒,HKG,2026-07-22 13:20:45
联通,104.27.11.76,5 MB,645 kB/s,179 毫秒,LAX,2026-07-22 13:19:36
联通,104.19.196.116,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 13:19:36
联通,108.162.194.177,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 13:25:42
联通,104.17.110.43,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 13:22:39
联通,104.16.102.21,5 MB,645 kB/s,182 毫秒,LAX,2026-07-22 13:22:39
电信,162.159.20.77,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 13:16:46
电信,162.159.20.118,5 MB,647 kB/s,64 毫秒,SIN,2026-07-22 13:25:42
电信,172.64.42.53,5 MB,647 kB/s,63 毫秒,SIN,2026-07-22 13:20:41
电信,162.159.40.123,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 13:16:46
电信,162.159.40.39,5 MB,647 kB/s,95 毫秒,SIN,2026-07-22 13:13:41
