线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.176,5 MB,645 kB/s,236 毫秒,SJC,2026-05-29 23:45:04
移动,104.17.241.55,2 MB,337 kB/s,203 毫秒,SEA,2026-05-29 23:37:35
移动,104.17.133.21,5 MB,645 kB/s,236 毫秒,SJC,2026-05-29 23:39:07
移动,104.17.139.155,1 MB,134 kB/s,225 毫秒,SJC,2026-05-29 23:32:27
移动,104.17.133.71,5 MB,645 kB/s,236 毫秒,SJC,2026-05-29 23:41:11
联通,104.18.243.39,5 MB,645 kB/s,197 毫秒,LAX,2026-05-29 23:33:16
联通,162.159.41.117,5 MB,647 kB/s,185 毫秒,LAX,2026-05-29 23:38:40
联通,172.64.35.92,5 MB,647 kB/s,188 毫秒,LAX,2026-05-29 23:45:39
联通,173.245.58.39,4 MB,527 kB/s,188 毫秒,LAX,2026-05-29 23:32:01
联通,104.25.222.38,5 MB,645 kB/s,199 毫秒,LAX,2026-05-29 23:33:16
电信,173.245.59.23,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 23:44:38
电信,162.159.16.226,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 23:40:45
电信,162.159.26.114,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 23:34:40
电信,162.159.26.204,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 23:32:41
电信,162.159.6.33,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 23:36:40
