线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.51.52,5 MB,647 kB/s,54 毫秒,HKG,2026-07-14 06:01:36
移动,104.17.26.236,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 06:04:32
移动,104.18.46.111,5 MB,647 kB/s,110 毫秒,HKG,2026-07-14 05:52:32
移动,104.17.157.105,5 MB,645 kB/s,107 毫秒,HKG,2026-07-14 06:00:38
移动,104.17.181.115,5 MB,647 kB/s,54 毫秒,HKG,2026-07-14 06:01:36
联通,162.159.5.228,5 MB,648 kB/s,191 毫秒,LAX,2026-07-14 05:55:34
联通,162.159.5.16,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 06:05:32
联通,162.159.5.238,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 06:00:32
联通,162.159.21.240,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 06:00:32
联通,104.17.40.224,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 06:03:35
电信,162.159.62.154,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 05:55:34
电信,162.159.33.135,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 06:04:31
电信,162.159.33.24,5 MB,647 kB/s,64 毫秒,SIN,2026-07-14 05:55:34
电信,172.64.49.141,5 MB,647 kB/s,101 毫秒,SIN,2026-07-14 05:56:31
电信,172.64.42.50,5 MB,647 kB/s,100 毫秒,SIN,2026-07-14 05:56:31
