线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.169,5 MB,647 kB/s,103 毫秒,HKG,2026-06-27 01:35:56
移动,104.16.242.59,5 MB,647 kB/s,62 毫秒,HKG,2026-06-27 01:35:56
移动,104.25.244.83,5 MB,647 kB/s,103 毫秒,HKG,2026-06-27 01:38:41
移动,104.16.242.65,5 MB,645 kB/s,61 毫秒,HKG,2026-06-27 01:46:44
移动,104.25.251.207,5 MB,647 kB/s,102 毫秒,HKG,2026-06-27 01:42:43
联通,162.159.14.252,5 MB,647 kB/s,194 毫秒,LAX,2026-06-27 01:37:36
联通,104.19.206.71,5 MB,645 kB/s,172 毫秒,LAX,2026-06-27 01:44:00
联通,104.18.41.13,5 MB,647 kB/s,195 毫秒,LAX,2026-06-27 01:47:36
联通,198.41.193.67,5 MB,645 kB/s,170 毫秒,LAX,2026-06-27 01:34:03
联通,104.18.184.82,5 MB,645 kB/s,170 毫秒,LAX,2026-06-27 01:46:01
电信,162.159.43.91,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 01:40:37
电信,172.64.42.130,5 MB,647 kB/s,94 毫秒,SIN,2026-06-27 01:35:36
电信,162.159.38.219,5 MB,647 kB/s,97 毫秒,NRT,2026-06-27 01:47:36
电信,162.159.38.254,5 MB,647 kB/s,97 毫秒,NRT,2026-06-27 01:35:36
电信,162.159.42.170,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 01:40:37
