线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.203,31 MB,3990 kB/s,227 毫秒,LHR,2025-08-30 22:20:40
移动,104.18.29.60,19 MB,2489 kB/s,250 毫秒,LHR,2025-08-30 22:20:40
移动,104.16.142.215,14 MB,1812 kB/s,242 毫秒,LHR,2025-08-30 22:17:25
移动,104.25.45.47,21 MB,2754 kB/s,178 毫秒,LAX,2025-08-30 22:17:25
移动,104.19.239.80,31 MB,4061 kB/s,230 毫秒,LHR,2025-08-30 22:20:40
联通,104.18.30.254,26 MB,3425 kB/s,171 毫秒,LAX,2025-08-30 22:13:54
联通,172.64.230.113,29 MB,3770 kB/s,174 毫秒,LAX,2025-08-30 22:20:55
联通,172.64.94.6,28 MB,3600 kB/s,169 毫秒,LAX,2025-08-30 22:13:55
联通,172.64.157.8,29 MB,3815 kB/s,170 毫秒,LAX,2025-08-30 22:20:55
联通,104.19.109.85,29 MB,3794 kB/s,173 毫秒,LAX,2025-08-30 22:20:55
电信,104.17.13.245,1 MB,204 kB/s,298 毫秒,SJC,2025-08-30 22:25:46
