线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.153,5 MB,645 kB/s,151 毫秒,HKG,2026-07-26 15:36:28
移动,104.21.93.100,5 MB,645 kB/s,155 毫秒,HKG,2026-07-26 15:36:28
移动,104.25.251.14,5 MB,644 kB/s,148 毫秒,HKG,2026-07-26 15:39:53
移动,162.159.82.192,5 MB,647 kB/s,211 毫秒,LHR,2026-07-26 15:41:11
移动,104.25.243.228,5 MB,645 kB/s,141 毫秒,HKG,2026-07-26 15:49:46
联通,162.159.58.159,5 MB,646 kB/s,192 毫秒,LAX,2026-07-26 15:50:45
联通,162.159.43.211,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 15:50:39
联通,104.24.31.126,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 15:43:38
联通,104.24.190.106,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 15:43:38
联通,172.64.42.18,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 15:46:43
电信,162.159.1.249,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 15:46:43
电信,162.159.4.109,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 15:50:45
电信,172.64.50.223,5 MB,648 kB/s,99 毫秒,SIN,2026-07-26 15:48:43
电信,162.159.8.92,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 15:40:42
电信,162.159.4.45,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 15:42:44
