线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.48,28 MB,3656 kB/s,169 毫秒,SEA,2025-12-11 05:01:01
移动,172.66.45.30,31 MB,3973 kB/s,191 毫秒,SEA,2025-12-11 05:06:16
移动,104.18.190.98,30 MB,3922 kB/s,191 毫秒,SEA,2025-12-11 05:06:16
移动,104.21.239.94,41 MB,5286 kB/s,192 毫秒,SEA,2025-12-11 04:55:22
移动,104.18.79.196,31 MB,3985 kB/s,190 毫秒,SEA,2025-12-11 05:06:16
联通,104.16.95.100,47 MB,6116 kB/s,136 毫秒,SJC,2025-12-11 05:00:39
联通,104.16.207.46,53 MB,6866 kB/s,137 毫秒,SJC,2025-12-11 05:00:39
联通,104.17.93.157,70 MB,9079 kB/s,133 毫秒,SJC,2025-12-11 05:00:39
联通,104.16.30.248,29 MB,3764 kB/s,139 毫秒,SJC,2025-12-11 05:00:39
联通,104.17.205.116,49 MB,6328 kB/s,141 毫秒,SJC,2025-12-11 05:00:39
电信,104.18.38.220,27 MB,3468 kB/s,113 毫秒,SIN,2025-12-11 05:01:53
电信,172.64.149.41,27 MB,3502 kB/s,114 毫秒,SIN,2025-12-11 05:01:53
电信,172.64.157.63,27 MB,3492 kB/s,114 毫秒,SIN,2025-12-11 05:01:53
电信,172.64.153.122,48 MB,6206 kB/s,113 毫秒,SIN,2025-12-11 05:01:53
电信,172.64.147.4,27 MB,3520 kB/s,114 毫秒,SIN,2025-12-11 05:01:53
