线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.46,30 MB,3862 kB/s,175 毫秒,SJC,2025-07-07 11:26:44
移动,104.19.190.82,32 MB,4192 kB/s,193 毫秒,SJC,2025-07-07 11:24:55
移动,104.16.173.181,29 MB,3833 kB/s,166 毫秒,SJC,2025-07-07 11:19:47
移动,104.16.189.50,29 MB,3785 kB/s,171 毫秒,SJC,2025-07-07 11:26:44
移动,172.64.79.217,28 MB,3592 kB/s,176 毫秒,SJC,2025-07-07 11:26:44
联通,104.21.239.201,27 MB,3565 kB/s,136 毫秒,SJC,2025-07-07 11:28:03
联通,104.18.189.150,27 MB,3542 kB/s,151 毫秒,SJC,2025-07-07 11:25:45
联通,104.17.175.215,26 MB,3340 kB/s,136 毫秒,SJC,2025-07-07 11:20:54
联通,104.16.110.9,28 MB,3585 kB/s,133 毫秒,SJC,2025-07-07 11:28:03
联通,104.18.93.84,28 MB,3637 kB/s,148 毫秒,SJC,2025-07-07 11:18:49
电信,104.19.62.138,28 MB,3612 kB/s,178 毫秒,SJC,2025-07-07 11:18:52
电信,104.19.109.136,29 MB,3756 kB/s,154 毫秒,SJC,2025-07-07 11:23:16
电信,104.18.31.140,29 MB,3819 kB/s,166 毫秒,LAX,2025-07-07 11:15:55
电信,104.18.127.238,29 MB,3770 kB/s,165 毫秒,LAX,2025-07-07 11:15:55
电信,104.19.110.231,28 MB,3593 kB/s,163 毫秒,SJC,2025-07-07 11:23:16
