线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.52,37 MB,4860 kB/s,197 毫秒,LHR,2025-08-06 11:36:10
移动,104.18.253.129,36 MB,4706 kB/s,182 毫秒,SJC,2025-08-06 11:28:46
移动,172.67.221.219,33 MB,4316 kB/s,187 毫秒,SJC,2025-08-06 11:37:44
移动,104.18.205.182,59 MB,7563 kB/s,171 毫秒,SJC,2025-08-06 11:28:46
移动,104.16.237.146,37 MB,4820 kB/s,181 毫秒,SJC,2025-08-06 11:28:46
联通,104.19.109.199,38 MB,4920 kB/s,181 毫秒,LAX,2025-08-06 11:30:30
联通,104.19.110.209,28 MB,3686 kB/s,171 毫秒,LAX,2025-08-06 11:27:46
联通,104.19.79.80,29 MB,3776 kB/s,173 毫秒,LAX,2025-08-06 11:34:40
联通,104.24.29.107,38 MB,4887 kB/s,179 毫秒,LAX,2025-08-06 11:38:32
联通,104.19.205.167,29 MB,3712 kB/s,170 毫秒,LAX,2025-08-06 11:27:46
电信,104.18.46.188,28 MB,3619 kB/s,183 毫秒,SJC,2025-08-06 11:25:53
电信,172.64.235.149,37 MB,4771 kB/s,187 毫秒,SJC,2025-08-06 11:25:53
电信,104.17.255.197,33 MB,4291 kB/s,200 毫秒,SJC,2025-08-06 11:25:53
电信,172.67.237.37,39 MB,5007 kB/s,234 毫秒,AMS,2025-08-06 11:31:57
电信,104.16.205.229,37 MB,4837 kB/s,188 毫秒,SJC,2025-08-06 11:25:53
