线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.222,30 MB,3935 kB/s,185 毫秒,LHR,2026-01-13 23:32:45
移动,172.66.3.236,32 MB,4105 kB/s,187 毫秒,LHR,2026-01-13 23:32:45
移动,104.19.237.89,31 MB,4064 kB/s,200 毫秒,LHR,2026-01-13 23:32:45
移动,104.18.127.58,30 MB,3902 kB/s,203 毫秒,LHR,2026-01-13 23:32:45
移动,104.18.29.153,33 MB,4241 kB/s,208 毫秒,LHR,2026-01-13 23:32:45
联通,104.21.239.93,27 MB,3521 kB/s,138 毫秒,SJC,2026-01-13 23:33:12
联通,104.18.205.78,45 MB,5777 kB/s,139 毫秒,SJC,2026-01-13 23:33:12
联通,104.18.79.207,25 MB,3317 kB/s,139 毫秒,SJC,2026-01-13 23:33:12
联通,104.17.158.247,28 MB,3662 kB/s,145 毫秒,SJC,2026-01-13 23:33:12
联通,104.16.45.26,27 MB,3530 kB/s,143 毫秒,SJC,2026-01-13 23:33:12
