线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.60,30 MB,3882 kB/s,199 毫秒,SEA,2025-05-16 17:24:05
移动,104.21.238.213,28 MB,3636 kB/s,160 毫秒,SEA,2025-05-16 17:24:47
移动,104.16.47.121,27 MB,3470 kB/s,172 毫秒,SEA,2025-05-16 17:24:47
移动,104.19.173.30,30 MB,3913 kB/s,192 毫秒,SEA,2025-05-16 17:24:05
移动,104.16.62.25,29 MB,3755 kB/s,176 毫秒,SEA,2025-05-16 17:31:48
联通,104.18.37.93,30 MB,3904 kB/s,187 毫秒,LAX,2025-05-16 17:32:55
联通,104.19.223.253,28 MB,3602 kB/s,163 毫秒,SJC,2025-05-16 17:21:56
联通,104.17.221.76,25 MB,3319 kB/s,134 毫秒,SJC,2025-05-16 17:31:23
联通,104.18.77.214,27 MB,3526 kB/s,131 毫秒,SJC,2025-05-16 17:24:14
联通,104.16.206.120,35 MB,4482 kB/s,160 毫秒,SJC,2025-05-16 17:21:56
电信,104.17.255.115,28 MB,3659 kB/s,159 毫秒,SJC,2025-05-16 17:32:54
电信,104.16.253.131,29 MB,3732 kB/s,183 毫秒,SJC,2025-05-16 17:31:22
电信,104.19.206.97,24 MB,3170 kB/s,170 毫秒,SJC,2025-05-16 17:26:21
电信,104.21.46.56,21 MB,2743 kB/s,223 毫秒,AMS,2025-05-16 17:31:22
电信,172.64.94.17,28 MB,3622 kB/s,175 毫秒,SJC,2025-05-16 17:31:22
