线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.205,5 MB,645 kB/s,59 毫秒,HKG,2026-08-31 01:23:47
移动,104.19.154.210,5 MB,648 kB/s,55 毫秒,HKG,2026-08-31 01:24:03
移动,104.19.154.46,5 MB,647 kB/s,56 毫秒,HKG,2026-08-31 01:30:41
移动,104.19.154.103,5 MB,647 kB/s,55 毫秒,HKG,2026-08-31 01:34:00
移动,104.17.56.203,5 MB,647 kB/s,58 毫秒,HKG,2026-08-31 01:30:41
联通,104.20.2.191,5 MB,645 kB/s,173 毫秒,LAX,2026-08-31 01:22:18
联通,104.16.19.1,5 MB,645 kB/s,174 毫秒,LAX,2026-08-31 01:28:17
联通,104.20.9.93,5 MB,645 kB/s,172 毫秒,LAX,2026-08-31 01:26:20
电信,104.18.46.190,5 MB,647 kB/s,97 毫秒,SIN,2026-08-31 01:22:35
电信,104.19.154.46,5 MB,647 kB/s,246 毫秒,LAX,2026-08-31 01:30:41
电信,104.19.154.239,5 MB,647 kB/s,246 毫秒,LAX,2026-08-31 01:26:04
电信,104.17.19.53,5 MB,647 kB/s,219 毫秒,LAX,2026-08-31 01:36:05
电信,104.19.154.210,5 MB,648 kB/s,246 毫秒,LAX,2026-08-31 01:24:03
