线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.17,5 MB,647 kB/s,52 毫秒,HKG,2026-04-02 22:48:39
移动,104.19.54.219,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 22:35:31
移动,104.17.152.198,5 MB,645 kB/s,58 毫秒,HKG,2026-04-02 22:44:52
移动,104.17.157.108,5 MB,647 kB/s,61 毫秒,HKG,2026-04-02 22:38:53
移动,104.17.177.227,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 22:41:31
联通,104.17.156.206,5 MB,647 kB/s,170 毫秒,SJC,2026-04-02 22:38:53
联通,104.17.128.252,5 MB,645 kB/s,166 毫秒,SJC,2026-04-02 22:44:52
联通,104.17.152.198,5 MB,645 kB/s,169 毫秒,SJC,2026-04-02 22:44:52
联通,104.17.152.153,5 MB,647 kB/s,167 毫秒,SJC,2026-04-02 22:41:31
联通,104.17.150.234,5 MB,644 kB/s,167 毫秒,SJC,2026-04-02 22:40:47
电信,162.159.24.118,5 MB,647 kB/s,70 毫秒,SIN,2026-04-02 22:42:45
电信,162.159.32.164,5 MB,647 kB/s,68 毫秒,SIN,2026-04-02 22:45:41
电信,162.159.39.226,5 MB,644 kB/s,86 毫秒,NRT,2026-04-02 22:40:43
电信,162.159.39.6,5 MB,647 kB/s,82 毫秒,NRT,2026-04-02 22:49:37
电信,162.159.48.22,5 MB,645 kB/s,90 毫秒,SIN,2026-04-02 22:36:35
