线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.191,31 MB,4028 kB/s,197 毫秒,SEA,2025-06-08 02:08:03
移动,172.67.173.136,28 MB,3628 kB/s,159 毫秒,SEA,2025-06-08 02:13:42
移动,172.66.46.68,28 MB,3629 kB/s,147 毫秒,SEA,2025-06-08 02:06:44
移动,104.16.47.221,30 MB,3892 kB/s,190 毫秒,SEA,2025-06-08 02:16:08
移动,104.22.61.156,27 MB,3469 kB/s,169 毫秒,SEA,2025-06-08 02:06:44
联通,104.16.78.234,30 MB,3911 kB/s,158 毫秒,SJC,2025-06-08 02:04:26
联通,104.16.159.43,29 MB,3725 kB/s,147 毫秒,SJC,2025-06-08 02:16:39
联通,104.16.109.106,30 MB,3913 kB/s,164 毫秒,SJC,2025-06-08 02:04:26
联通,172.64.34.44,28 MB,3694 kB/s,165 毫秒,LAX,2025-06-08 02:09:45
联通,104.17.205.38,26 MB,3425 kB/s,133 毫秒,SJC,2025-06-08 02:07:58
电信,104.19.110.142,29 MB,3759 kB/s,163 毫秒,SJC,2025-06-08 02:03:21
电信,104.21.239.153,29 MB,3736 kB/s,160 毫秒,LAX,2025-06-08 02:03:21
电信,104.18.29.126,29 MB,3716 kB/s,170 毫秒,LAX,2025-06-08 02:11:18
电信,104.19.125.181,33 MB,4324 kB/s,164 毫秒,SJC,2025-06-08 02:03:21
电信,104.19.142.232,28 MB,3710 kB/s,169 毫秒,LAX,2025-06-08 02:11:18
