移动,172.67.157.204,29 MB,3795 kB/s,162 毫秒,SEA,2025-04-01 13:36:52
移动,104.16.46.137,28 MB,3661 kB/s,171 毫秒,SEA,2025-04-01 13:28:48
移动,104.18.189.148,30 MB,3843 kB/s,195 毫秒,SEA,2025-04-01 13:35:04
移动,104.18.37.242,29 MB,3725 kB/s,170 毫秒,SEA,2025-04-01 13:28:48
移动,104.16.63.89,29 MB,3805 kB/s,169 毫秒,SEA,2025-04-01 13:28:48
联通,104.21.237.30,28 MB,3622 kB/s,162 毫秒,SJC,2025-04-01 13:41:04
联通,104.20.255.186,28 MB,3709 kB/s,174 毫秒,LAX,2025-04-01 13:34:32
联通,172.64.230.201,29 MB,3795 kB/s,171 毫秒,LAX,2025-04-01 13:34:32
联通,104.19.221.178,28 MB,3598 kB/s,159 毫秒,SJC,2025-04-01 13:38:03
联通,104.18.93.243,37 MB,4845 kB/s,173 毫秒,SJC,2025-04-01 13:36:45
电信,104.21.237.120,28 MB,3658 kB/s,208 毫秒,PDX,2025-04-01 13:29:55
电信,104.21.221.169,28 MB,3604 kB/s,179 毫秒,AMS,2025-04-01 13:35:13
电信,104.19.255.85,29 MB,3834 kB/s,193 毫秒,LAX,2025-04-01 13:38:18
电信,104.18.125.44,26 MB,3423 kB/s,150 毫秒,LAX,2025-04-01 13:35:13
电信,172.67.110.202,28 MB,3697 kB/s,207 毫秒,IAD,2025-04-01 13:28:50
