线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.81,3 MB,404 kB/s,82 毫秒,HKG,2026-05-19 07:30:49
移动,104.17.54.76,5 MB,647 kB/s,54 毫秒,HKG,2026-05-19 07:32:44
移动,104.19.41.124,5 MB,647 kB/s,57 毫秒,HKG,2026-05-19 07:28:35
移动,104.17.104.167,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 07:25:31
移动,104.17.96.98,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 07:36:30
联通,162.159.25.54,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 07:24:33
联通,162.159.4.241,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 07:30:33
联通,104.16.248.8,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 07:28:35
联通,162.159.21.30,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 07:34:34
联通,104.16.232.123,3 MB,401 kB/s,183 毫秒,LAX,2026-05-19 07:30:49
电信,162.159.10.13,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 07:30:33
电信,162.159.40.146,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 07:25:31
电信,162.159.6.153,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 07:24:33
电信,162.159.6.144,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 07:25:31
电信,162.159.7.199,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 07:25:31
