线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.67,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 09:59:44
移动,104.17.145.213,5 MB,648 kB/s,91 毫秒,HKG,2026-06-07 10:05:53
移动,104.17.145.80,5 MB,647 kB/s,91 毫秒,HKG,2026-06-07 10:07:57
移动,104.17.145.51,5 MB,647 kB/s,91 毫秒,HKG,2026-06-07 09:57:51
移动,104.17.52.217,5 MB,647 kB/s,52 毫秒,HKG,2026-06-07 09:59:44
联通,104.17.140.25,5 MB,647 kB/s,138 毫秒,SJC,2026-06-07 09:57:51
联通,104.17.140.153,5 MB,645 kB/s,139 毫秒,SJC,2026-06-07 10:09:55
联通,104.17.140.97,5 MB,647 kB/s,145 毫秒,SJC,2026-06-07 10:01:52
联通,104.17.145.250,5 MB,647 kB/s,154 毫秒,SJC,2026-06-07 10:11:53
联通,104.17.140.162,5 MB,647 kB/s,137 毫秒,SJC,2026-06-07 10:05:53
电信,162.159.41.167,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 09:58:33
电信,162.159.34.226,5 MB,647 kB/s,79 毫秒,SIN,2026-06-07 10:00:37
电信,162.159.34.63,5 MB,647 kB/s,70 毫秒,SIN,2026-06-07 10:10:35
电信,162.159.24.47,5 MB,641 kB/s,96 毫秒,SIN,2026-06-07 10:06:35
电信,108.162.192.178,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 10:00:38
