线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.192,5 MB,643 kB/s,196 毫秒,SEA,2026-02-11 22:18:18
移动,104.17.114.152,5 MB,644 kB/s,142 毫秒,HKG,2026-02-11 22:30:00
移动,104.18.37.71,5 MB,647 kB/s,207 毫秒,SEA,2026-02-11 22:18:40
移动,104.17.114.17,5 MB,643 kB/s,164 毫秒,HKG,2026-02-11 22:26:53
移动,104.18.91.101,5 MB,643 kB/s,140 毫秒,HKG,2026-02-11 22:23:50
联通,92.243.74.221,4 MB,583 kB/s,194 毫秒,LAX,2026-02-11 22:15:58
联通,104.17.114.152,5 MB,644 kB/s,167 毫秒,SJC,2026-02-11 22:30:00
联通,104.16.41.182,5 MB,643 kB/s,157 毫秒,SJC,2026-02-11 22:18:18
联通,104.17.149.151,5 MB,644 kB/s,161 毫秒,SJC,2026-02-11 22:17:48
联通,104.17.24.237,5 MB,644 kB/s,158 毫秒,SJC,2026-02-11 22:26:53
电信,162.159.44.109,5 MB,647 kB/s,39 毫秒,NRT,2026-02-11 22:26:40
电信,162.159.40.36,5 MB,647 kB/s,98 毫秒,SIN,2026-02-11 22:18:40
电信,162.159.44.186,5 MB,647 kB/s,54 毫秒,NRT,2026-02-11 22:17:40
电信,162.159.44.242,5 MB,647 kB/s,46 毫秒,NRT,2026-02-11 22:29:37
电信,172.64.42.192,5 MB,647 kB/s,94 毫秒,SIN,2026-02-11 22:27:39
