线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.230,31 MB,4081 kB/s,167 毫秒,SEA,2025-04-25 20:24:39
移动,104.21.237.235,29 MB,3722 kB/s,174 毫秒,SEA,2025-04-25 20:24:39
移动,104.17.29.199,32 MB,4198 kB/s,193 毫秒,SEA,2025-04-25 20:30:03
移动,172.67.157.59,29 MB,3725 kB/s,172 毫秒,SEA,2025-04-25 20:26:52
移动,104.18.191.215,29 MB,3796 kB/s,163 毫秒,SEA,2025-04-25 20:31:42
联通,104.17.174.160,34 MB,4439 kB/s,170 毫秒,SJC,2025-04-25 20:24:07
联通,104.17.95.73,37 MB,4786 kB/s,184 毫秒,SJC,2025-04-25 20:19:21
联通,104.24.221.74,28 MB,3699 kB/s,184 毫秒,LAX,2025-04-25 20:19:08
联通,104.24.159.156,28 MB,3693 kB/s,184 毫秒,LAX,2025-04-25 20:18:19
联通,104.22.45.117,35 MB,4480 kB/s,182 毫秒,LAX,2025-04-25 20:19:21
电信,104.18.127.162,31 MB,4018 kB/s,191 毫秒,LAX,2025-04-25 20:25:20
电信,172.64.78.91,15 MB,1942 kB/s,227 毫秒,EWR,2025-04-25 20:24:52
电信,104.18.125.36,29 MB,3771 kB/s,195 毫秒,LAX,2025-04-25 20:24:52
电信,172.67.221.166,21 MB,2723 kB/s,229 毫秒,AMS,2025-04-25 20:24:52
电信,104.21.237.150,26 MB,3339 kB/s,187 毫秒,LAX,2025-04-25 20:25:20
