线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.41.90,5 MB,647 kB/s,86 毫秒,HKG,2026-08-08 21:08:00
移动,104.17.166.158,5 MB,647 kB/s,84 毫秒,HKG,2026-08-08 21:08:00
移动,104.17.211.239,5 MB,645 kB/s,85 毫秒,HKG,2026-08-08 21:12:24
移动,104.17.150.92,5 MB,645 kB/s,138 毫秒,HKG,2026-08-08 21:04:41
移动,104.17.102.29,5 MB,647 kB/s,91 毫秒,HKG,2026-08-08 21:12:24
联通,104.16.41.90,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 21:08:00
联通,104.27.117.173,5 MB,645 kB/s,188 毫秒,LAX,2026-08-08 21:01:41
联通,104.16.255.195,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 21:12:24
联通,162.159.25.107,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 21:03:38
联通,162.159.58.59,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 21:11:38
电信,172.64.41.224,5 MB,646 kB/s,97 毫秒,SIN,2026-08-08 21:09:39
电信,162.159.35.243,5 MB,643 kB/s,98 毫秒,SIN,2026-08-08 21:05:39
电信,162.159.35.200,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 21:15:43
电信,162.159.20.233,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 21:01:41
电信,162.159.25.107,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 21:03:38
