线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.206,28 MB,3598 kB/s,170 毫秒,SEA,2025-04-25 10:33:38
移动,104.17.253.126,28 MB,3611 kB/s,162 毫秒,SEA,2025-04-25 10:33:38
移动,172.67.221.40,31 MB,3983 kB/s,176 毫秒,SJC,2025-04-25 10:33:07
移动,104.16.63.160,28 MB,3648 kB/s,163 毫秒,SEA,2025-04-25 10:33:38
移动,104.22.61.96,29 MB,3768 kB/s,173 毫秒,SEA,2025-04-25 10:40:41
联通,104.21.238.95,29 MB,3820 kB/s,158 毫秒,SJC,2025-04-25 10:37:59
联通,104.18.189.177,28 MB,3682 kB/s,156 毫秒,SJC,2025-04-25 10:38:21
联通,104.16.79.97,33 MB,4285 kB/s,155 毫秒,SJC,2025-04-25 10:39:07
联通,104.18.110.90,27 MB,3533 kB/s,155 毫秒,SJC,2025-04-25 10:30:59
联通,104.16.30.44,28 MB,3640 kB/s,152 毫秒,SJC,2025-04-25 10:38:01
电信,104.19.141.73,28 MB,3619 kB/s,182 毫秒,LAX,2025-04-25 10:29:59
电信,104.18.30.77,27 MB,3516 kB/s,177 毫秒,LAX,2025-04-25 10:29:59
电信,104.19.95.125,28 MB,3592 kB/s,164 毫秒,SJC,2025-04-25 10:36:27
电信,104.21.238.129,28 MB,3623 kB/s,184 毫秒,LAX,2025-04-25 10:29:59
电信,104.19.111.224,28 MB,3607 kB/s,162 毫秒,SJC,2025-04-25 10:36:27
