线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.2.97,5 MB,647 kB/s,213 毫秒,SJC,2026-04-10 19:55:38
移动,104.17.144.140,5 MB,647 kB/s,56 毫秒,HKG,2026-04-10 19:44:44
移动,104.17.161.154,5 MB,647 kB/s,51 毫秒,HKG,2026-04-10 19:42:37
移动,104.16.244.214,5 MB,647 kB/s,55 毫秒,HKG,2026-04-10 19:52:42
移动,104.17.152.84,5 MB,647 kB/s,58 毫秒,HKG,2026-04-10 19:50:44
联通,104.17.140.30,5 MB,647 kB/s,144 毫秒,SJC,2026-04-10 19:52:44
联通,104.17.150.184,5 MB,647 kB/s,160 毫秒,SJC,2026-04-10 19:47:38
联通,162.159.237.180,5 MB,647 kB/s,137 毫秒,SJC,2026-04-10 19:54:43
联通,104.17.131.133,5 MB,645 kB/s,138 毫秒,SJC,2026-04-10 19:46:43
联通,104.17.136.195,5 MB,648 kB/s,140 毫秒,SJC,2026-04-10 19:50:44
电信,162.159.45.105,5 MB,647 kB/s,65 毫秒,NRT,2026-04-10 19:49:36
电信,162.159.45.63,5 MB,647 kB/s,70 毫秒,NRT,2026-04-10 19:41:36
电信,162.159.41.86,5 MB,648 kB/s,79 毫秒,SIN,2026-04-10 19:50:43
电信,162.159.12.87,5 MB,647 kB/s,80 毫秒,SIN,2026-04-10 19:55:38
电信,162.159.44.94,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 19:45:35
