线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.78.78,29 MB,3727 kB/s,175 毫秒,LAX,2025-09-27 05:54:02
移动,104.18.77.138,57 MB,7403 kB/s,148 毫秒,SEA,2025-09-27 06:03:06
移动,104.16.63.96,49 MB,6316 kB/s,161 毫秒,SEA,2025-09-27 06:01:49
移动,104.18.174.144,56 MB,7217 kB/s,77 毫秒,SJC,2025-09-27 05:53:58
移动,104.18.174.214,73 MB,9380 kB/s,101 毫秒,SJC,2025-09-27 06:03:06
联通,104.16.29.52,44 MB,5708 kB/s,157 毫秒,SJC,2025-09-27 05:53:08
联通,104.18.77.237,28 MB,3702 kB/s,151 毫秒,SJC,2025-09-27 05:55:43
联通,104.17.157.96,28 MB,3585 kB/s,150 毫秒,SJC,2025-09-27 05:55:43
联通,104.17.93.19,53 MB,6841 kB/s,141 毫秒,SJC,2025-09-27 05:56:31
联通,172.64.230.177,27 MB,3476 kB/s,153 毫秒,SJC,2025-09-27 06:01:14
电信,104.17.110.131,29 MB,3746 kB/s,180 毫秒,SJC,2025-09-27 06:00:30
电信,104.21.238.103,27 MB,3517 kB/s,171 毫秒,LAX,2025-09-27 05:58:48
电信,172.64.67.54,29 MB,3766 kB/s,164 毫秒,SJC,2025-09-27 05:58:48
电信,104.16.238.175,28 MB,3603 kB/s,167 毫秒,SJC,2025-09-27 05:58:48
电信,104.17.94.7,28 MB,3700 kB/s,165 毫秒,SJC,2025-09-27 05:58:48
