线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.206,5 MB,647 kB/s,56 毫秒,HKG,2026-04-03 07:08:34
移动,104.19.155.113,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 07:02:28
移动,104.17.56.18,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 07:02:28
移动,104.17.164.5,5 MB,645 kB/s,58 毫秒,HKG,2026-04-03 07:10:59
移动,104.19.56.230,5 MB,645 kB/s,58 毫秒,HKG,2026-04-03 07:11:43
联通,104.17.159.162,5 MB,647 kB/s,168 毫秒,SJC,2026-04-03 07:08:34
联通,104.17.156.238,5 MB,647 kB/s,167 毫秒,SJC,2026-04-03 07:05:30
联通,198.41.219.183,5 MB,645 kB/s,132 毫秒,SJC,2026-04-03 07:13:00
联通,104.17.155.69,5 MB,647 kB/s,136 毫秒,SJC,2026-04-03 07:13:00
联通,104.17.153.136,5 MB,647 kB/s,169 毫秒,SJC,2026-04-03 07:10:34
电信,162.159.45.190,5 MB,647 kB/s,69 毫秒,NRT,2026-04-03 07:00:33
电信,162.159.0.8,5 MB,647 kB/s,93 毫秒,SIN,2026-04-03 07:12:30
电信,162.159.44.129,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 07:06:33
电信,162.159.39.246,5 MB,648 kB/s,66 毫秒,NRT,2026-04-03 07:10:31
电信,162.159.39.36,5 MB,647 kB/s,71 毫秒,NRT,2026-04-03 07:04:31
