移动,104.21.236.2,32 MB,4119 kB/s,203 毫秒,SEA,2025-02-07 11:17:10
移动,104.21.229.85,29 MB,3765 kB/s,185 毫秒,SEA,2025-02-07 11:26:57
移动,172.67.71.206,28 MB,3646 kB/s,186 毫秒,SEA,2025-02-07 11:18:59
移动,172.67.167.248,31 MB,4070 kB/s,203 毫秒,SEA,2025-02-07 11:17:10
移动,104.21.237.155,30 MB,3908 kB/s,202 毫秒,SEA,2025-02-07 11:17:10
联通,104.21.237.188,23 MB,3000 kB/s,273 毫秒,SJC-PIG,2025-02-07 11:22:07
联通,172.67.51.119,28 MB,3710 kB/s,202 毫秒,LAX,2025-02-07 11:26:31
联通,104.21.235.71,28 MB,3606 kB/s,160 毫秒,SJC-PIG,2025-02-07 11:21:55
联通,104.21.234.161,28 MB,3643 kB/s,158 毫秒,SJC-PIG,2025-02-07 11:21:55
联通,104.21.239.149,28 MB,3707 kB/s,164 毫秒,SJC-PIG,2025-02-07 11:15:43
电信,172.67.249.34,29 MB,3738 kB/s,200 毫秒,LHR,2025-02-07 11:20:28
电信,104.21.26.76,29 MB,3719 kB/s,200 毫秒,LHR,2025-02-07 11:20:28
电信,104.21.213.211,30 MB,3870 kB/s,200 毫秒,LHR,2025-02-07 11:20:28
电信,104.21.91.52,34 MB,4466 kB/s,199 毫秒,LHR,2025-02-07 11:20:28
电信,104.21.208.48,28 MB,3671 kB/s,200 毫秒,LHR,2025-02-07 11:20:28
