线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.111,20 MB,2632 kB/s,201 毫秒,SJC,2025-08-20 22:28:19
移动,172.67.206.208,30 MB,3841 kB/s,263 毫秒,LHR,2025-08-20 22:28:19
移动,104.21.78.54,21 MB,2706 kB/s,242 毫秒,LHR,2025-08-20 22:34:28
移动,104.27.206.186,21 MB,2749 kB/s,254 毫秒,LAX,2025-08-20 22:34:28
移动,172.67.253.150,23 MB,2966 kB/s,239 毫秒,LAX,2025-08-20 22:28:19
联通,172.64.149.56,37 MB,4842 kB/s,196 毫秒,LAX,2025-08-20 22:30:06
联通,172.64.33.230,29 MB,3798 kB/s,170 毫秒,LAX,2025-08-20 22:25:46
联通,172.64.32.100,29 MB,3786 kB/s,171 毫秒,LAX,2025-08-20 22:37:35
联通,172.64.156.228,32 MB,4149 kB/s,196 毫秒,LAX,2025-08-20 22:30:06
联通,104.19.206.39,27 MB,3581 kB/s,177 毫秒,LAX,2025-08-20 22:31:32
