线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.92,5 MB,647 kB/s,216 毫秒,SJC,2026-05-03 16:04:06
移动,104.17.132.144,5 MB,645 kB/s,213 毫秒,SJC,2026-05-03 16:06:03
移动,104.17.253.73,3 MB,397 kB/s,212 毫秒,SEA,2026-05-03 16:04:06
移动,104.17.143.236,5 MB,645 kB/s,216 毫秒,SJC,2026-05-03 16:00:02
移动,104.17.136.12,5 MB,645 kB/s,214 毫秒,SJC,2026-05-03 15:54:04
联通,104.21.93.179,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 15:59:39
联通,104.17.133.100,5 MB,647 kB/s,145 毫秒,SJC,2026-05-03 15:56:02
联通,104.17.139.191,5 MB,647 kB/s,133 毫秒,SJC,2026-05-03 16:06:03
联通,104.17.133.96,5 MB,644 kB/s,137 毫秒,SJC,2026-05-03 15:54:04
联通,104.17.139.253,5 MB,648 kB/s,140 毫秒,SJC,2026-05-03 16:04:06
电信,162.159.33.2,5 MB,647 kB/s,66 毫秒,SIN,2026-05-03 16:05:36
电信,162.159.40.126,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 15:56:35
电信,162.159.58.210,4 MB,534 kB/s,73 毫秒,SIN,2026-05-03 15:55:00
电信,162.159.0.185,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 15:54:37
电信,162.159.20.86,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 15:56:35
