线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.13,32 MB,4134 kB/s,184 毫秒,LHR,2026-01-04 12:34:13
移动,172.67.206.138,33 MB,4335 kB/s,227 毫秒,LHR,2026-01-04 12:34:13
移动,172.67.205.104,32 MB,4145 kB/s,224 毫秒,LHR,2026-01-04 12:34:13
移动,104.18.29.42,29 MB,3813 kB/s,205 毫秒,LHR,2026-01-04 12:34:13
移动,104.18.30.9,30 MB,3890 kB/s,203 毫秒,LHR,2026-01-04 12:34:13
联通,104.16.61.82,28 MB,3597 kB/s,147 毫秒,SJC,2026-01-04 12:38:14
联通,104.18.111.75,27 MB,3469 kB/s,146 毫秒,SJC,2026-01-04 12:38:14
联通,104.17.206.254,27 MB,3527 kB/s,135 毫秒,SJC,2026-01-04 12:38:14
联通,104.16.222.48,26 MB,3433 kB/s,147 毫秒,SJC,2026-01-04 12:38:14
联通,104.19.175.73,72 MB,9235 kB/s,142 毫秒,SJC,2026-01-04 12:38:14
