线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.24,29 MB,3804 kB/s,161 毫秒,SEA,2025-10-01 04:59:48
移动,104.16.47.47,28 MB,3656 kB/s,148 毫秒,SEA,2025-10-01 04:58:59
移动,104.16.46.153,28 MB,3616 kB/s,162 毫秒,SEA,2025-10-01 04:58:59
移动,104.19.175.250,32 MB,4208 kB/s,183 毫秒,SEA,2025-10-01 05:00:28
移动,104.21.29.54,36 MB,4632 kB/s,164 毫秒,SEA,2025-10-01 05:07:04
联通,104.16.143.242,74 MB,9495 kB/s,160 毫秒,SJC,2025-10-01 04:57:04
联通,104.16.205.154,27 MB,3562 kB/s,136 毫秒,SJC,2025-10-01 05:04:56
联通,104.16.95.196,27 MB,3463 kB/s,157 毫秒,SJC,2025-10-01 04:55:42
联通,172.64.157.189,26 MB,3445 kB/s,83 毫秒,SIN,2025-10-01 04:57:26
联通,104.21.238.152,61 MB,7907 kB/s,136 毫秒,SJC,2025-10-01 05:04:56
