线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.105,5 MB,644 kB/s,57 毫秒,HKG,2026-06-12 16:21:41
移动,104.19.145.235,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 16:35:34
移动,104.16.247.169,5 MB,645 kB/s,83 毫秒,HKG,2026-06-12 16:26:29
移动,104.19.155.193,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 16:27:52
移动,104.17.148.32,5 MB,647 kB/s,82 毫秒,HKG,2026-06-12 16:32:31
联通,104.17.142.3,5 MB,645 kB/s,171 毫秒,SJC,2026-06-12 16:26:29
联通,104.17.59.110,5 MB,647 kB/s,183 毫秒,LAX,2026-06-12 16:32:36
联通,104.17.153.164,5 MB,645 kB/s,170 毫秒,SJC,2026-06-12 16:22:29
联通,104.17.59.6,5 MB,647 kB/s,183 毫秒,LAX,2026-06-12 16:24:42
联通,104.17.148.112,5 MB,645 kB/s,140 毫秒,SJC,2026-06-12 16:34:35
电信,162.159.9.56,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 16:31:39
电信,172.64.41.145,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 16:33:37
电信,162.159.42.6,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 16:25:36
电信,162.159.9.1,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 16:23:38
电信,172.64.34.85,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 16:25:37
