移动,104.16.11.33,27 MB,3535 kB/s,204 毫秒,SEA,2024-11-11 23:10:18
移动,172.67.166.167,33 MB,4243 kB/s,205 毫秒,SEA,2024-11-11 23:10:18
移动,104.16.112.224,22 MB,2841 kB/s,211 毫秒,SJC,2024-11-11 23:01:20
移动,104.18.189.222,34 MB,4475 kB/s,204 毫秒,SEA,2024-11-11 22:56:21
移动,104.16.10.83,32 MB,4151 kB/s,204 毫秒,SEA,2024-11-11 23:10:18
联通,104.18.105.127,28 MB,3667 kB/s,173 毫秒,SJC,2024-11-11 22:51:14
联通,104.16.221.27,28 MB,3672 kB/s,165 毫秒,SJC,2024-11-11 23:10:41
联通,162.159.136.91,35 MB,4604 kB/s,191 毫秒,HKG,2024-11-11 22:55:03
联通,162.159.137.33,33 MB,4270 kB/s,207 毫秒,HKG,2024-11-11 23:01:37
联通,104.16.108.98,29 MB,3747 kB/s,163 毫秒,SJC,2024-11-11 23:10:41
电信,104.19.129.205,23 MB,3049 kB/s,181 毫秒,LAX,2024-11-11 23:06:43
电信,104.19.135.176,30 MB,3905 kB/s,179 毫秒,LAX,2024-11-11 23:05:25
电信,104.19.251.149,32 MB,4157 kB/s,177 毫秒,LAX,2024-11-11 23:01:20
电信,104.19.255.91,32 MB,4121 kB/s,172 毫秒,LAX,2024-11-11 22:56:33
电信,104.18.124.145,30 MB,3868 kB/s,166 毫秒,LAX,2024-11-11 23:11:22
