线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.174,5 MB,644 kB/s,172 毫秒,HKG,2026-03-15 17:15:58
移动,104.17.148.181,5 MB,645 kB/s,166 毫秒,HKG,2026-03-15 17:18:59
移动,104.17.98.234,5 MB,645 kB/s,150 毫秒,HKG,2026-03-15 17:18:59
移动,104.17.148.62,5 MB,643 kB/s,170 毫秒,HKG,2026-03-15 17:12:56
移动,104.18.46.83,5 MB,647 kB/s,129 毫秒,HKG,2026-03-15 17:25:45
联通,104.17.157.55,5 MB,645 kB/s,139 毫秒,SJC,2026-03-15 17:11:50
联通,104.17.157.126,5 MB,647 kB/s,136 毫秒,SJC,2026-03-15 17:21:52
联通,104.17.128.104,5 MB,647 kB/s,141 毫秒,SJC,2026-03-15 17:13:48
联通,104.17.145.124,5 MB,645 kB/s,138 毫秒,SJC,2026-03-15 17:19:51
联通,162.159.19.242,5 MB,647 kB/s,191 毫秒,LAX,2026-03-15 17:23:44
电信,162.159.44.150,5 MB,647 kB/s,61 毫秒,NRT,2026-03-15 17:23:05
电信,162.159.44.94,5 MB,647 kB/s,66 毫秒,NRT,2026-03-15 17:20:42
电信,162.159.45.215,5 MB,648 kB/s,41 毫秒,NRT,2026-03-15 17:12:40
电信,162.159.49.116,5 MB,647 kB/s,71 毫秒,SIN,2026-03-15 17:17:37
电信,162.159.43.212,5 MB,647 kB/s,70 毫秒,SIN,2026-03-15 17:15:38
