线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.244,28 MB,3662 kB/s,165 毫秒,SEA,2025-06-26 03:21:44
移动,172.66.45.99,30 MB,3907 kB/s,179 毫秒,SEA,2025-06-26 03:10:00
移动,104.17.239.52,30 MB,3907 kB/s,168 毫秒,SEA,2025-06-26 03:14:46
移动,172.66.47.156,28 MB,3699 kB/s,188 毫秒,SEA,2025-06-26 03:10:00
移动,104.16.63.148,28 MB,3621 kB/s,171 毫秒,SEA,2025-06-26 03:21:44
联通,104.16.47.120,28 MB,3603 kB/s,146 毫秒,SJC,2025-06-26 03:15:41
联通,104.17.62.186,27 MB,3531 kB/s,136 毫秒,SJC,2025-06-26 03:17:46
联通,104.18.111.72,27 MB,3550 kB/s,134 毫秒,SJC,2025-06-26 03:10:50
联通,104.17.222.208,27 MB,3515 kB/s,147 毫秒,SJC,2025-06-26 03:08:42
联通,104.17.47.63,27 MB,3500 kB/s,148 毫秒,SJC,2025-06-26 03:08:42
电信,104.19.207.35,28 MB,3620 kB/s,156 毫秒,SJC,2025-06-26 03:22:09
电信,172.64.34.18,28 MB,3693 kB/s,152 毫秒,SJC,2025-06-26 03:22:09
电信,104.17.127.43,28 MB,3606 kB/s,156 毫秒,SJC,2025-06-26 03:22:09
电信,104.18.189.206,28 MB,3630 kB/s,153 毫秒,SJC,2025-06-26 03:14:08
电信,104.16.109.13,29 MB,3743 kB/s,155 毫秒,SJC,2025-06-26 03:14:08
