线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.73,32 MB,4098 kB/s,198 毫秒,SJC,2025-08-03 00:52:17
移动,172.66.173.194,42 MB,5474 kB/s,216 毫秒,LAX,2025-08-03 00:55:46
移动,104.24.207.65,12 MB,1538 kB/s,218 毫秒,LAX,2025-08-03 00:47:31
移动,104.25.126.14,37 MB,4757 kB/s,215 毫秒,LAX,2025-08-03 00:55:46
移动,104.18.254.120,38 MB,4990 kB/s,203 毫秒,SJC,2025-08-03 00:44:07
联通,104.18.238.75,30 MB,3891 kB/s,181 毫秒,SJC,2025-08-03 00:47:02
联通,104.17.238.179,37 MB,4829 kB/s,174 毫秒,SJC,2025-08-03 00:53:58
联通,172.64.157.95,46 MB,5921 kB/s,182 毫秒,LAX,2025-08-03 00:48:08
联通,104.16.253.42,48 MB,6217 kB/s,178 毫秒,SJC,2025-08-03 00:47:02
联通,172.64.148.122,38 MB,4898 kB/s,184 毫秒,LAX,2025-08-03 00:48:08
电信,104.19.30.32,6 MB,870 kB/s,186 毫秒,SJC,2025-08-03 00:52:57
电信,104.16.142.178,14 MB,1902 kB/s,241 毫秒,SJC,2025-08-03 00:52:57
电信,172.64.148.174,26 MB,3450 kB/s,243 毫秒,SJC,2025-08-03 00:52:57
电信,104.18.14.229,19 MB,2541 kB/s,215 毫秒,SJC,2025-08-03 00:52:57
电信,172.67.142.6,31 MB,3982 kB/s,234 毫秒,AMS,2025-08-03 00:52:57
