线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.166.39,5 MB,644 kB/s,163 毫秒,SEA,2026-09-19 12:24:46
移动,172.66.0.135,5 MB,644 kB/s,104 毫秒,HKG,2026-09-19 12:28:53
移动,172.66.0.5,5 MB,647 kB/s,104 毫秒,HKG,2026-09-19 12:24:46
移动,172.67.155.183,5 MB,645 kB/s,170 毫秒,SEA,2026-09-19 12:28:53
移动,104.17.236.158,5 MB,645 kB/s,206 毫秒,SEA,2026-09-19 12:25:46
联通,104.19.41.49,5 MB,648 kB/s,85 毫秒,HKG,2026-09-19 12:35:48
联通,104.16.54.142,5 MB,645 kB/s,174 毫秒,LAX,2026-09-19 10:20:54
联通,104.25.137.31,5 MB,645 kB/s,181 毫秒,LAX,2026-09-19 12:30:41
联通,104.17.70.179,5 MB,645 kB/s,195 毫秒,LAX,2026-09-19 12:25:42
联通,104.16.175.88,5 MB,645 kB/s,173 毫秒,LAX,2026-09-19 10:01:22
电信,104.25.145.139,5 MB,644 kB/s,244 毫秒,FRA,2026-09-19 12:33:23
电信,104.20.60.205,5 MB,644 kB/s,273 毫秒,FRA,2026-09-19 12:21:05
电信,104.20.60.220,5 MB,645 kB/s,273 毫秒,FRA,2026-09-19 12:24:46
电信,172.67.146.37,5 MB,643 kB/s,292 毫秒,AMS,2026-09-19 11:28:53
电信,172.67.164.104,5 MB,645 kB/s,270 毫秒,AMS,2026-09-19 12:20:45
