线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.253,5 MB,647 kB/s,209 毫秒,SEA,2026-05-02 13:52:37
移动,104.25.246.110,5 MB,644 kB/s,84 毫秒,HKG,2026-05-02 13:54:48
移动,172.64.153.225,5 MB,647 kB/s,83 毫秒,HKG,2026-05-02 13:44:07
移动,104.25.244.239,5 MB,647 kB/s,76 毫秒,HKG,2026-05-02 13:50:35
移动,104.25.242.244,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 13:50:35
联通,104.17.158.89,5 MB,645 kB/s,157 毫秒,SJC,2026-05-02 13:46:57
联通,198.41.219.164,5 MB,647 kB/s,142 毫秒,SJC,2026-05-02 13:44:55
联通,104.17.136.32,5 MB,645 kB/s,133 毫秒,SJC,2026-05-02 13:54:55
联通,104.17.132.125,5 MB,645 kB/s,150 毫秒,SJC,2026-05-02 13:48:57
联通,198.41.219.118,5 MB,647 kB/s,146 毫秒,SJC,2026-05-02 13:43:07
电信,162.159.45.199,5 MB,647 kB/s,42 毫秒,NRT,2026-05-02 13:44:06
电信,173.245.59.72,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 13:48:37
电信,162.159.45.100,5 MB,647 kB/s,51 毫秒,NRT,2026-05-02 13:50:10
电信,173.245.59.76,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 13:50:35
电信,173.245.59.33,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 13:44:37
