线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.22.36,5 MB,644 kB/s,173 毫秒,LHR,2026-09-19 12:32:55
移动,104.17.252.139,5 MB,645 kB/s,207 毫秒,SEA,2026-09-19 12:09:23
移动,104.17.237.110,5 MB,643 kB/s,170 毫秒,SEA,2026-09-19 12:32:55
移动,104.20.58.157,5 MB,643 kB/s,170 毫秒,FRA,2026-09-19 12:48:57
移动,104.17.225.231,5 MB,645 kB/s,199 毫秒,SEA,2026-09-19 12:50:55
联通,104.17.102.119,5 MB,647 kB/s,46 毫秒,HKG,2026-09-19 12:45:42
联通,104.19.41.61,5 MB,647 kB/s,44 毫秒,HKG,2026-09-19 12:45:42
联通,104.16.102.180,5 MB,645 kB/s,180 毫秒,LAX,2026-09-19 10:25:51
联通,104.17.69.184,5 MB,645 kB/s,194 毫秒,LAX,2026-09-19 12:45:44
联通,104.17.188.103,5 MB,645 kB/s,95 毫秒,HKG,2026-09-19 12:40:44
电信,104.24.88.241,5 MB,645 kB/s,201 毫秒,FRA,2026-09-19 10:11:22
电信,172.67.253.118,5 MB,645 kB/s,287 毫秒,AMS,2026-09-19 12:49:23
电信,104.24.33.162,5 MB,644 kB/s,207 毫秒,FRA,2026-09-19 12:33:23
电信,104.25.112.98,5 MB,645 kB/s,194 毫秒,FRA,2026-09-19 10:23:25
电信,172.66.209.227,5 MB,645 kB/s,187 毫秒,FRA,2026-09-19 10:23:25
