线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.10.38,5 MB,647 kB/s,212 毫秒,LAX,2026-04-14 12:24:37
移动,104.25.244.193,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 12:28:43
移动,104.25.243.74,5 MB,647 kB/s,82 毫秒,HKG,2026-04-14 12:30:42
移动,172.66.3.169,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 12:28:43
移动,104.25.245.141,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 12:26:39
联通,198.41.219.237,2 MB,350 kB/s,161 毫秒,SJC,2026-04-14 12:26:09
联通,198.41.219.191,5 MB,647 kB/s,151 毫秒,SJC,2026-04-14 12:31:59
联通,104.17.143.202,5 MB,645 kB/s,140 毫秒,SJC,2026-04-14 12:17:58
联通,104.17.151.85,5 MB,648 kB/s,149 毫秒,SJC,2026-04-14 12:29:57
联通,104.17.132.37,5 MB,647 kB/s,139 毫秒,SJC,2026-04-14 12:31:59
电信,162.159.19.37,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 12:25:41
电信,108.162.195.101,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 12:22:34
电信,162.159.5.54,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 12:20:33
电信,162.159.1.65,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 12:26:34
电信,172.64.42.78,5 MB,647 kB/s,83 毫秒,SIN,2026-04-14 12:18:04
