线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.63.74,5 MB,647 kB/s,66 毫秒,HKG,2026-09-25 02:25:59
移动,104.17.61.155,5 MB,647 kB/s,126 毫秒,HKG,2026-09-25 02:15:57
移动,172.64.155.191,5 MB,645 kB/s,84 毫秒,HKG,2026-09-25 02:22:41
移动,104.21.36.140,5 MB,645 kB/s,171 毫秒,SJC,2026-09-25 01:57:53
移动,104.17.109.157,5 MB,643 kB/s,84 毫秒,HKG,2026-09-25 02:12:43
联通,104.17.22.89,5 MB,645 kB/s,77 毫秒,HKG,2026-09-25 02:25:44
联通,104.17.51.132,5 MB,647 kB/s,74 毫秒,HKG,2026-09-25 00:36:09
联通,104.17.165.237,5 MB,647 kB/s,87 毫秒,HKG,2026-09-25 02:20:42
联通,104.16.147.110,5 MB,647 kB/s,78 毫秒,HKG,2026-09-25 02:05:59
联通,104.17.100.48,5 MB,647 kB/s,88 毫秒,HKG,2026-09-25 02:20:42
电信,104.16.145.194,5 MB,645 kB/s,245 毫秒,LAX,2026-09-25 01:35:44
电信,104.17.19.90,5 MB,644 kB/s,229 毫秒,LAX,2026-09-25 02:25:44
电信,104.16.245.160,5 MB,647 kB/s,247 毫秒,LAX,2026-09-25 02:19:40
电信,104.19.152.221,5 MB,644 kB/s,224 毫秒,LAX,2026-09-25 01:41:56
电信,104.20.13.132,5 MB,645 kB/s,241 毫秒,FRA,2026-09-25 01:13:45
