线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.252,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 17:10:41
移动,104.17.154.212,5 MB,645 kB/s,86 毫秒,HKG,2026-07-29 17:07:48
移动,104.17.111.15,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 17:14:44
移动,104.17.18.227,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 17:10:41
移动,104.17.154.212,5 MB,645 kB/s,86 毫秒,HKG,2026-07-29 17:19:47
联通,104.24.16.113,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 17:19:35
联通,104.25.237.214,5 MB,645 kB/s,170 毫秒,LAX,2026-07-29 17:17:47
联通,172.67.95.38,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 17:19:35
联通,104.16.20.22,5 MB,644 kB/s,179 毫秒,LAX,2026-07-29 17:10:35
联通,104.21.30.48,5 MB,645 kB/s,183 毫秒,LAX,2026-07-29 17:07:35
电信,172.64.50.103,5 MB,647 kB/s,70 毫秒,SIN,2026-07-29 17:15:43
电信,162.159.20.131,5 MB,647 kB/s,69 毫秒,SIN,2026-07-29 17:15:43
电信,162.159.2.28,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 17:10:42
电信,172.64.41.16,5 MB,647 kB/s,72 毫秒,SIN,2026-07-29 17:15:43
电信,162.159.32.125,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 17:20:46
