线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.232,28 MB,3613 kB/s,168 毫秒,SEA,2025-06-22 06:20:41
移动,104.16.46.159,29 MB,3827 kB/s,188 毫秒,SEA,2025-06-22 06:33:06
移动,104.21.238.51,29 MB,3748 kB/s,162 毫秒,SEA,2025-06-22 06:20:41
移动,104.19.173.33,28 MB,3657 kB/s,180 毫秒,SEA,2025-06-22 06:27:45
移动,172.67.174.234,28 MB,3631 kB/s,163 毫秒,SEA,2025-06-22 06:20:41
联通,104.16.46.146,28 MB,3703 kB/s,159 毫秒,SJC,2025-06-22 06:21:22
联通,104.18.143.38,28 MB,3593 kB/s,132 毫秒,SJC,2025-06-22 06:25:23
联通,104.16.63.188,27 MB,3484 kB/s,134 毫秒,SJC,2025-06-22 06:32:20
联通,104.16.109.63,29 MB,3798 kB/s,159 毫秒,SJC,2025-06-22 06:30:35
联通,104.19.239.54,27 MB,3501 kB/s,132 毫秒,SJC,2025-06-22 06:25:23
电信,172.64.231.126,28 MB,3659 kB/s,152 毫秒,SJC,2025-06-22 06:20:09
电信,104.19.191.254,27 MB,3563 kB/s,150 毫秒,SJC,2025-06-22 06:28:17
电信,104.16.206.183,28 MB,3668 kB/s,150 毫秒,SJC,2025-06-22 06:20:09
电信,104.19.158.166,28 MB,3632 kB/s,152 毫秒,SJC,2025-06-22 06:28:17
电信,104.19.13.114,28 MB,3629 kB/s,154 毫秒,SJC,2025-06-22 06:28:17
