线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.153,5 MB,647 kB/s,148 毫秒,HKG,2026-03-04 22:25:50
移动,104.19.148.230,5 MB,645 kB/s,137 毫秒,HKG,2026-03-04 22:28:47
移动,104.19.47.162,5 MB,645 kB/s,120 毫秒,HKG,2026-03-04 22:31:42
移动,104.19.47.89,5 MB,645 kB/s,122 毫秒,HKG,2026-03-04 22:37:46
移动,104.19.148.80,5 MB,645 kB/s,130 毫秒,HKG,2026-03-04 22:37:46
联通,104.16.142.76,4 MB,489 kB/s,224 毫秒,LAX,2026-03-04 22:36:14
联通,104.17.242.122,3 MB,482 kB/s,218 毫秒,LAX,2026-03-04 22:27:12
联通,162.159.44.97,5 MB,647 kB/s,223 毫秒,LAX,2026-03-04 22:32:41
联通,162.159.44.97,5 MB,647 kB/s,223 毫秒,LAX,2026-03-04 22:36:39
联通,104.25.158.124,5 MB,623 kB/s,219 毫秒,LAX,2026-03-04 22:24:06
电信,162.159.17.240,5 MB,647 kB/s,112 毫秒,SIN,2026-03-04 22:30:48
电信,162.159.38.220,5 MB,647 kB/s,59 毫秒,NRT,2026-03-04 22:32:41
电信,172.64.50.178,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 22:32:37
电信,162.159.45.30,5 MB,647 kB/s,63 毫秒,NRT,2026-03-04 22:34:43
电信,162.159.17.253,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 22:36:38
